"fecha","destino","viajes"
2021-10-31,"Ciudad Univ. II",0
2021-11-01,"Fac. Ciencias Económicas",73
2021-11-01,"Fac. Medicina",56
2021-11-01,"Fac. de Ingeniería",61
2021-11-01,"Plaza San Martín",53
2021-11-01,"Ciudad Univ. I",7
2021-11-01,"Ciudad Univ. II",7
2021-11-02,"Fac. Ciencias Económicas",142
2021-11-02,"Fac. Medicina",134
2021-11-02,"Fac. de Ingeniería",122
2021-11-02,"Plaza San Martín",122
2021-11-02,"Ciudad Univ. I",27
2021-11-02,"Ciudad Univ. II",14
2021-11-03,"Fac. Ciencias Económicas",156
2021-11-03,"Fac. Medicina",132
2021-11-03,"Fac. de Ingeniería",147
2021-11-03,"Plaza San Martín",121
2021-11-03,"Ciudad Univ. I",21
2021-11-03,"Ciudad Univ. II",13
2021-11-04,"Fac. Ciencias Económicas",129
2021-11-04,"Fac. Medicina",149
2021-11-04,"Fac. de Ingeniería",118
2021-11-04,"Plaza San Martín",113
2021-11-04,"Ciudad Univ. I",24
2021-11-04,"Ciudad Univ. II",10
2021-11-05,"Fac. Ciencias Económicas",120
2021-11-05,"Fac. Medicina",97
2021-11-05,"Fac. de Ingeniería",110
2021-11-05,"Plaza San Martín",98
2021-11-05,"Ciudad Univ. I",17
2021-11-05,"Ciudad Univ. II",10
2021-11-06,"Fac. Ciencias Económicas",76
2021-11-06,"Fac. Medicina",81
2021-11-06,"Fac. de Ingeniería",101
2021-11-06,"Plaza San Martín",79
2021-11-06,"Ciudad Univ. I",1
2021-11-06,"Ciudad Univ. II",0
2021-11-07,"Fac. Ciencias Económicas",70
2021-11-07,"Fac. Medicina",56
2021-11-07,"Fac. de Ingeniería",80
2021-11-07,"Plaza San Martín",58
2021-11-07,"Ciudad Univ. I",0
2021-11-07,"Ciudad Univ. II",0
2021-11-08,"Fac. Ciencias Económicas",131
2021-11-08,"Fac. Medicina",128
2021-11-08,"Fac. de Ingeniería",138
2021-11-08,"Plaza San Martín",108
2021-11-08,"Ciudad Univ. I",24
2021-11-08,"Ciudad Univ. II",16
2021-11-09,"Fac. Ciencias Económicas",147
2021-11-09,"Fac. Medicina",129
2021-11-09,"Fac. de Ingeniería",128
2021-11-09,"Plaza San Martín",127
2021-11-09,"Ciudad Univ. I",30
2021-11-09,"Ciudad Univ. II",18
2021-11-10,"Fac. Ciencias Económicas",139
2021-11-10,"Fac. Medicina",133
2021-11-10,"Fac. de Ingeniería",144
2021-11-10,"Plaza San Martín",135
2021-11-10,"Ciudad Univ. I",26
2021-11-10,"Ciudad Univ. II",13
2021-11-11,"Fac. Ciencias Económicas",131
2021-11-11,"Fac. Medicina",139
2021-11-11,"Fac. de Ingeniería",142
2021-11-11,"Plaza San Martín",150
2021-11-11,"Ciudad Univ. I",15
2021-11-11,"Ciudad Univ. II",15
2021-11-12,"Fac. Ciencias Económicas",135
2021-11-12,"Fac. Medicina",119
2021-11-12,"Fac. de Ingeniería",136
2021-11-12,"Plaza San Martín",141
2021-11-12,"Ciudad Univ. I",19
2021-11-12,"Ciudad Univ. II",19
2021-11-13,"Fac. Ciencias Económicas",66
2021-11-13,"Fac. Medicina",57
2021-11-13,"Fac. de Ingeniería",56
2021-11-13,"Plaza San Martín",47
2021-11-13,"Ciudad Univ. I",3
2021-11-13,"Ciudad Univ. II",1
2021-11-14,"Fac. Ciencias Económicas",90
2021-11-14,"Fac. Medicina",78
2021-11-14,"Fac. de Ingeniería",89
2021-11-14,"Plaza San Martín",52
2021-11-14,"Ciudad Univ. I",9
2021-11-14,"Ciudad Univ. II",3
2021-11-15,"Fac. Ciencias Económicas",124
2021-11-15,"Fac. Medicina",88
2021-11-15,"Fac. de Ingeniería",111
2021-11-15,"Plaza San Martín",105
2021-11-15,"Ciudad Univ. I",13
2021-11-15,"Ciudad Univ. II",11
2021-11-16,"Fac. Ciencias Económicas",128
2021-11-16,"Fac. Medicina",138
2021-11-16,"Fac. de Ingeniería",114
2021-11-16,"Plaza San Martín",123
2021-11-16,"Ciudad Univ. I",20
2021-11-16,"Ciudad Univ. II",14
2021-11-17,"Fac. Ciencias Económicas",145
2021-11-17,"Fac. Medicina",144
2021-11-17,"Fac. de Ingeniería",125
2021-11-17,"Plaza San Martín",131
2021-11-17,"Ciudad Univ. I",13
2021-11-17,"Ciudad Univ. II",14
2021-11-18,"Fac. Ciencias Económicas",137
2021-11-18,"Fac. Medicina",106
2021-11-18,"Fac. de Ingeniería",151
2021-11-18,"Plaza San Martín",136
2021-11-18,"Ciudad Univ. I",35
2021-11-18,"Ciudad Univ. II",19
2021-11-19,"Fac. Ciencias Económicas",133
2021-11-19,"Fac. Medicina",131
2021-11-19,"Fac. de Ingeniería",138
2021-11-19,"Plaza San Martín",115
2021-11-19,"Ciudad Univ. I",25
2021-11-19,"Ciudad Univ. II",21
2021-11-20,"Fac. Ciencias Económicas",73
2021-11-20,"Fac. Medicina",76
2021-11-20,"Fac. de Ingeniería",73
2021-11-20,"Plaza San Martín",71
2021-11-20,"Ciudad Univ. I",4
2021-11-20,"Ciudad Univ. II",3
2021-11-21,"Fac. Ciencias Económicas",80
2021-11-21,"Fac. Medicina",61
2021-11-21,"Fac. de Ingeniería",94
2021-11-21,"Plaza San Martín",60
2021-11-21,"Ciudad Univ. I",1
2021-11-21,"Ciudad Univ. II",0
2021-11-22,"Fac. Ciencias Económicas",61
2021-11-22,"Fac. Medicina",62
2021-11-22,"Fac. de Ingeniería",74
2021-11-22,"Plaza San Martín",39
2021-11-22,"Ciudad Univ. I",0
2021-11-22,"Ciudad Univ. II",0
2021-11-23,"Fac. Ciencias Económicas",133
2021-11-23,"Fac. Medicina",124
2021-11-23,"Fac. de Ingeniería",118
2021-11-23,"Plaza San Martín",138
2021-11-23,"Ciudad Univ. I",23
2021-11-23,"Ciudad Univ. II",15
2021-11-24,"Fac. Ciencias Económicas",146
2021-11-24,"Fac. Medicina",140
2021-11-24,"Fac. de Ingeniería",146
2021-11-24,"Plaza San Martín",129
2021-11-24,"Ciudad Univ. I",15
2021-11-24,"Ciudad Univ. II",16
2021-11-25,"Fac. Ciencias Económicas",112
2021-11-25,"Fac. Medicina",81
2021-11-25,"Fac. de Ingeniería",94
2021-11-25,"Plaza San Martín",88
2021-11-25,"Ciudad Univ. I",4
2021-11-25,"Ciudad Univ. II",11
2021-11-26,"Fac. Ciencias Económicas",104
2021-11-26,"Fac. Medicina",102
2021-11-26,"Fac. de Ingeniería",137
2021-11-26,"Plaza San Martín",124
2021-11-26,"Ciudad Univ. I",5
2021-11-26,"Ciudad Univ. II",11
2021-11-27,"Fac. Ciencias Económicas",90
2021-11-27,"Fac. Medicina",75
2021-11-27,"Fac. de Ingeniería",106
2021-11-27,"Plaza San Martín",66
2021-11-27,"Ciudad Univ. I",5
2021-11-27,"Ciudad Univ. II",1
2021-11-28,"Fac. Ciencias Económicas",45
2021-11-28,"Fac. Medicina",59
2021-11-28,"Fac. de Ingeniería",44
2021-11-28,"Plaza San Martín",30
2021-11-28,"Ciudad Univ. I",1
2021-11-28,"Ciudad Univ. II",0
2021-11-29,"Fac. Ciencias Económicas",148
2021-11-29,"Fac. Medicina",144
2021-11-29,"Fac. de Ingeniería",116
2021-11-29,"Plaza San Martín",123
2021-11-29,"Ciudad Univ. I",15
2021-11-29,"Ciudad Univ. II",13
2021-11-30,"Fac. Ciencias Económicas",137
2021-11-30,"Fac. Medicina",146
2021-11-30,"Fac. de Ingeniería",141
2021-11-30,"Plaza San Martín",160
2021-11-30,"Ciudad Univ. I",21
2021-11-30,"Ciudad Univ. II",12
2021-12-01,"Fac. Ciencias Económicas",147
2021-12-01,"Fac. Medicina",134
2021-12-01,"Fac. de Ingeniería",131
2021-12-01,"Plaza San Martín",129
2021-12-01,"Ciudad Univ. I",6
2021-12-01,"Ciudad Univ. II",12
2021-12-02,"Fac. Ciencias Económicas",145
2021-12-02,"Fac. Medicina",144
2021-12-02,"Fac. de Ingeniería",136
2021-12-02,"Plaza San Martín",140
2021-12-02,"Ciudad Univ. I",18
2021-12-02,"Ciudad Univ. II",10
2021-12-03,"Fac. Ciencias Económicas",138
2021-12-03,"Fac. Medicina",131
2021-12-03,"Fac. de Ingeniería",137
2021-12-03,"Plaza San Martín",103
2021-12-03,"Ciudad Univ. I",25
2021-12-03,"Ciudad Univ. II",12
2021-12-04,"Fac. Ciencias Económicas",60
2021-12-04,"Fac. Medicina",81
2021-12-04,"Fac. de Ingeniería",99
2021-12-04,"Plaza San Martín",60
2021-12-04,"Ciudad Univ. I",10
2021-12-04,"Ciudad Univ. II",0
2021-12-05,"Fac. Ciencias Económicas",61
2021-12-05,"Fac. Medicina",60
2021-12-05,"Fac. de Ingeniería",98
2021-12-05,"Plaza San Martín",58
2021-12-05,"Ciudad Univ. I",4
2021-12-05,"Ciudad Univ. II",0
2021-12-06,"Fac. Ciencias Económicas",141
2021-12-06,"Fac. Medicina",131
2021-12-06,"Fac. de Ingeniería",155
2021-12-06,"Plaza San Martín",122
2021-12-06,"Ciudad Univ. I",7
2021-12-06,"Ciudad Univ. II",11
2021-12-07,"Fac. Ciencias Económicas",132
2021-12-07,"Fac. Medicina",147
2021-12-07,"Fac. de Ingeniería",146
2021-12-07,"Plaza San Martín",127
2021-12-07,"Ciudad Univ. I",8
2021-12-07,"Ciudad Univ. II",19
2021-12-08,"Fac. Ciencias Económicas",88
2021-12-08,"Fac. Medicina",86
2021-12-08,"Fac. de Ingeniería",83
2021-12-08,"Plaza San Martín",59
2021-12-08,"Ciudad Univ. I",5
2021-12-08,"Ciudad Univ. II",5
2021-12-09,"Fac. Ciencias Económicas",138
2021-12-09,"Fac. Medicina",143
2021-12-09,"Fac. de Ingeniería",123
2021-12-09,"Plaza San Martín",114
2021-12-09,"Ciudad Univ. I",25
2021-12-09,"Ciudad Univ. II",12
2021-12-10,"Fac. Ciencias Económicas",121
2021-12-10,"Fac. Medicina",97
2021-12-10,"Fac. de Ingeniería",109
2021-12-10,"Plaza San Martín",110
2021-12-10,"Ciudad Univ. I",11
2021-12-10,"Ciudad Univ. II",11
2021-12-11,"Fac. Ciencias Económicas",74
2021-12-11,"Fac. Medicina",98
2021-12-11,"Fac. de Ingeniería",97
2021-12-11,"Plaza San Martín",73
2021-12-11,"Ciudad Univ. I",18
2021-12-11,"Ciudad Univ. II",4
2021-12-12,"Fac. Ciencias Económicas",59
2021-12-12,"Fac. Medicina",55
2021-12-12,"Fac. de Ingeniería",69
2021-12-12,"Plaza San Martín",40
2021-12-12,"Ciudad Univ. I",0
2021-12-12,"Ciudad Univ. II",1
2021-12-13,"Fac. Ciencias Económicas",125
2021-12-13,"Fac. Medicina",132
2021-12-13,"Fac. de Ingeniería",104
2021-12-13,"Plaza San Martín",136
2021-12-13,"Ciudad Univ. I",9
2021-12-13,"Ciudad Univ. II",11
2021-12-14,"Fac. Ciencias Económicas",101
2021-12-14,"Fac. Medicina",107
2021-12-14,"Fac. de Ingeniería",81
2021-12-14,"Plaza San Martín",117
2021-12-14,"Ciudad Univ. I",15
2021-12-14,"Ciudad Univ. II",16
2021-12-15,"Fac. Ciencias Económicas",115
2021-12-15,"Fac. Medicina",119
2021-12-15,"Fac. de Ingeniería",118
2021-12-15,"Plaza San Martín",144
2021-12-15,"Ciudad Univ. I",13
2021-12-15,"Ciudad Univ. II",9
2021-12-16,"Fac. Ciencias Económicas",122
2021-12-16,"Fac. Medicina",129
2021-12-16,"Fac. de Ingeniería",146
2021-12-16,"Plaza San Martín",133
2021-12-16,"Ciudad Univ. I",13
2021-12-16,"Ciudad Univ. II",12
2021-12-17,"Fac. Ciencias Económicas",130
2021-12-17,"Fac. Medicina",126
2021-12-17,"Fac. de Ingeniería",168
2021-12-17,"Plaza San Martín",156
2021-12-17,"Ciudad Univ. I",30
2021-12-17,"Ciudad Univ. II",12
2021-12-18,"Fac. Ciencias Económicas",85
2021-12-18,"Fac. Medicina",89
2021-12-18,"Fac. de Ingeniería",106
2021-12-18,"Plaza San Martín",68
2021-12-18,"Ciudad Univ. I",1
2021-12-18,"Ciudad Univ. II",2
2021-12-19,"Fac. Ciencias Económicas",73
2021-12-19,"Fac. Medicina",64
2021-12-19,"Fac. de Ingeniería",64
2021-12-19,"Plaza San Martín",41
2021-12-19,"Ciudad Univ. I",1
2021-12-19,"Ciudad Univ. II",0
2021-12-20,"Fac. Ciencias Económicas",138
2021-12-20,"Fac. Medicina",112
2021-12-20,"Fac. de Ingeniería",106
2021-12-20,"Plaza San Martín",124
2021-12-20,"Ciudad Univ. I",8
2021-12-20,"Ciudad Univ. II",12
2021-12-21,"Fac. Ciencias Económicas",131
2021-12-21,"Fac. Medicina",112
2021-12-21,"Fac. de Ingeniería",113
2021-12-21,"Plaza San Martín",123
2021-12-21,"Ciudad Univ. I",12
2021-12-21,"Ciudad Univ. II",13
2021-12-22,"Fac. Ciencias Económicas",140
2021-12-22,"Fac. Medicina",125
2021-12-22,"Fac. de Ingeniería",118
2021-12-22,"Plaza San Martín",123
2021-12-22,"Ciudad Univ. I",9
2021-12-22,"Ciudad Univ. II",9
2021-12-23,"Fac. Ciencias Económicas",99
2021-12-23,"Fac. Medicina",109
2021-12-23,"Fac. de Ingeniería",103
2021-12-23,"Plaza San Martín",106
2021-12-23,"Ciudad Univ. I",4
2021-12-23,"Ciudad Univ. II",9
2021-12-24,"Fac. Ciencias Económicas",54
2021-12-24,"Fac. Medicina",43
2021-12-24,"Fac. de Ingeniería",56
2021-12-24,"Plaza San Martín",46
2021-12-24,"Ciudad Univ. I",1
2021-12-24,"Ciudad Univ. II",0
2021-12-25,"Fac. Ciencias Económicas",35
2021-12-25,"Fac. Medicina",22
2021-12-25,"Fac. de Ingeniería",39
2021-12-25,"Plaza San Martín",23
2021-12-25,"Ciudad Univ. I",1
2021-12-25,"Ciudad Univ. II",0
2021-12-26,"Fac. Ciencias Económicas",57
2021-12-26,"Fac. Medicina",32
2021-12-26,"Fac. de Ingeniería",53
2021-12-26,"Plaza San Martín",35
2021-12-26,"Ciudad Univ. I",1
2021-12-26,"Ciudad Univ. II",0
2021-12-27,"Fac. Ciencias Económicas",92
2021-12-27,"Fac. Medicina",83
2021-12-27,"Fac. de Ingeniería",79
2021-12-27,"Plaza San Martín",87
2021-12-27,"Ciudad Univ. I",0
2021-12-27,"Ciudad Univ. II",8
2021-12-28,"Fac. Ciencias Económicas",103
2021-12-28,"Fac. Medicina",95
2021-12-28,"Fac. de Ingeniería",90
2021-12-28,"Plaza San Martín",80
2021-12-28,"Ciudad Univ. I",4
2021-12-28,"Ciudad Univ. II",6
2021-12-29,"Fac. Ciencias Económicas",92
2021-12-29,"Fac. Medicina",81
2021-12-29,"Fac. de Ingeniería",90
2021-12-29,"Plaza San Martín",97
2021-12-29,"Ciudad Univ. I",2
2021-12-29,"Ciudad Univ. II",6
2021-12-30,"Fac. Ciencias Económicas",83
2021-12-30,"Fac. Medicina",82
2021-12-30,"Fac. de Ingeniería",90
2021-12-30,"Plaza San Martín",91
2021-12-30,"Ciudad Univ. I",2
2021-12-30,"Ciudad Univ. II",7
2021-12-31,"Fac. Ciencias Económicas",41
2021-12-31,"Fac. Medicina",37
2021-12-31,"Fac. de Ingeniería",62
2021-12-31,"Plaza San Martín",35
2021-12-31,"Ciudad Univ. I",0
2021-12-31,"Ciudad Univ. II",0
2022-01-01,"Fac. Ciencias Económicas",23
2022-01-01,"Fac. Medicina",29
2022-01-01,"Fac. de Ingeniería",27
2022-01-01,"Plaza San Martín",19
2022-01-01,"Ciudad Univ. I",0
2022-01-01,"Ciudad Univ. II",0
2022-01-02,"Fac. Ciencias Económicas",37
2022-01-02,"Fac. Medicina",35
2022-01-02,"Fac. de Ingeniería",56
2022-01-02,"Plaza San Martín",20
2022-01-02,"Ciudad Univ. I",2
2022-01-02,"Ciudad Univ. II",0
2022-01-03,"Fac. Ciencias Económicas",80
2022-01-03,"Fac. Medicina",107
2022-01-03,"Fac. de Ingeniería",89
2022-01-03,"Plaza San Martín",80
2022-01-03,"Ciudad Univ. I",3
2022-01-03,"Ciudad Univ. II",5
2022-01-04,"Fac. Ciencias Económicas",88
2022-01-04,"Fac. Medicina",85
2022-01-04,"Fac. de Ingeniería",85
2022-01-04,"Plaza San Martín",50
2022-01-04,"Ciudad Univ. I",3
2022-01-04,"Ciudad Univ. II",3
2022-01-05,"Fac. Ciencias Económicas",95
2022-01-05,"Fac. Medicina",79
2022-01-05,"Fac. de Ingeniería",101
2022-01-05,"Plaza San Martín",70
2022-01-05,"Ciudad Univ. I",3
2022-01-05,"Ciudad Univ. II",4
2022-01-06,"Fac. Ciencias Económicas",86
2022-01-06,"Fac. Medicina",87
2022-01-06,"Fac. de Ingeniería",102
2022-01-06,"Plaza San Martín",75
2022-01-06,"Ciudad Univ. I",3
2022-01-06,"Ciudad Univ. II",6
2022-01-07,"Fac. Ciencias Económicas",91
2022-01-07,"Fac. Medicina",81
2022-01-07,"Fac. de Ingeniería",102
2022-01-07,"Plaza San Martín",89
2022-01-07,"Ciudad Univ. I",2
2022-01-07,"Ciudad Univ. II",6
2022-01-08,"Fac. Ciencias Económicas",60
2022-01-08,"Fac. Medicina",43
2022-01-08,"Fac. de Ingeniería",50
2022-01-08,"Plaza San Martín",43
2022-01-08,"Ciudad Univ. I",2
2022-01-08,"Ciudad Univ. II",0
2022-01-09,"Fac. Ciencias Económicas",50
2022-01-09,"Fac. Medicina",59
2022-01-09,"Fac. de Ingeniería",58
2022-01-09,"Plaza San Martín",37
2022-01-09,"Ciudad Univ. I",1
2022-01-09,"Ciudad Univ. II",0
2022-01-10,"Fac. Ciencias Económicas",97
2022-01-10,"Fac. Medicina",87
2022-01-10,"Fac. de Ingeniería",94
2022-01-10,"Plaza San Martín",74
2022-01-10,"Ciudad Univ. I",5
2022-01-10,"Ciudad Univ. II",3
2022-01-11,"Fac. Ciencias Económicas",87
2022-01-11,"Fac. Medicina",82
2022-01-11,"Fac. de Ingeniería",88
2022-01-11,"Plaza San Martín",67
2022-01-11,"Ciudad Univ. I",5
2022-01-11,"Ciudad Univ. II",2
2022-01-12,"Fac. Ciencias Económicas",70
2022-01-12,"Fac. Medicina",92
2022-01-12,"Fac. de Ingeniería",77
2022-01-12,"Plaza San Martín",69
2022-01-12,"Ciudad Univ. I",5
2022-01-12,"Ciudad Univ. II",4
2022-01-13,"Fac. Ciencias Económicas",66
2022-01-13,"Fac. Medicina",87
2022-01-13,"Fac. de Ingeniería",86
2022-01-13,"Plaza San Martín",78
2022-01-13,"Ciudad Univ. I",3
2022-01-13,"Ciudad Univ. II",3
2022-01-14,"Fac. Ciencias Económicas",69
2022-01-14,"Fac. Medicina",77
2022-01-14,"Fac. de Ingeniería",84
2022-01-14,"Plaza San Martín",68
2022-01-14,"Ciudad Univ. I",4
2022-01-14,"Ciudad Univ. II",1
2022-01-15,"Fac. Ciencias Económicas",61
2022-01-15,"Fac. Medicina",60
2022-01-15,"Fac. de Ingeniería",37
2022-01-15,"Plaza San Martín",28
2022-01-15,"Ciudad Univ. I",0
2022-01-15,"Ciudad Univ. II",0
2022-01-16,"Fac. Ciencias Económicas",66
2022-01-16,"Fac. Medicina",45
2022-01-16,"Fac. de Ingeniería",57
2022-01-16,"Plaza San Martín",34
2022-01-16,"Ciudad Univ. I",1
2022-01-16,"Ciudad Univ. II",1
2022-01-17,"Fac. Ciencias Económicas",90
2022-01-17,"Fac. Medicina",72
2022-01-17,"Fac. de Ingeniería",78
2022-01-17,"Plaza San Martín",75
2022-01-17,"Ciudad Univ. I",4
2022-01-17,"Ciudad Univ. II",4
2022-01-18,"Fac. Ciencias Económicas",102
2022-01-18,"Fac. Medicina",85
2022-01-18,"Fac. de Ingeniería",99
2022-01-18,"Plaza San Martín",96
2022-01-18,"Ciudad Univ. I",5
2022-01-18,"Ciudad Univ. II",7
2022-01-19,"Fac. Ciencias Económicas",127
2022-01-19,"Fac. Medicina",82
2022-01-19,"Fac. de Ingeniería",90
2022-01-19,"Plaza San Martín",87
2022-01-19,"Ciudad Univ. I",4
2022-01-19,"Ciudad Univ. II",5
2022-01-20,"Fac. Ciencias Económicas",88
2022-01-20,"Fac. Medicina",89
2022-01-20,"Fac. de Ingeniería",72
2022-01-20,"Plaza San Martín",83
2022-01-20,"Ciudad Univ. I",4
2022-01-20,"Ciudad Univ. II",6
2022-01-21,"Fac. Ciencias Económicas",81
2022-01-21,"Fac. Medicina",83
2022-01-21,"Fac. de Ingeniería",78
2022-01-21,"Plaza San Martín",78
2022-01-21,"Ciudad Univ. I",6
2022-01-21,"Ciudad Univ. II",5
2022-01-22,"Fac. Ciencias Económicas",87
2022-01-22,"Fac. Medicina",64
2022-01-22,"Fac. de Ingeniería",77
2022-01-22,"Plaza San Martín",42
2022-01-22,"Ciudad Univ. I",3
2022-01-22,"Ciudad Univ. II",1
2022-01-23,"Fac. Ciencias Económicas",61
2022-01-23,"Fac. Medicina",58
2022-01-23,"Fac. de Ingeniería",61
2022-01-23,"Plaza San Martín",27
2022-01-23,"Ciudad Univ. I",0
2022-01-23,"Ciudad Univ. II",0
2022-01-24,"Fac. Ciencias Económicas",91
2022-01-24,"Fac. Medicina",85
2022-01-24,"Fac. de Ingeniería",78
2022-01-24,"Plaza San Martín",65
2022-01-24,"Ciudad Univ. I",6
2022-01-24,"Ciudad Univ. II",2
2022-01-25,"Fac. Ciencias Económicas",87
2022-01-25,"Fac. Medicina",80
2022-01-25,"Fac. de Ingeniería",88
2022-01-25,"Plaza San Martín",87
2022-01-25,"Ciudad Univ. I",5
2022-01-25,"Ciudad Univ. II",6
2022-01-26,"Fac. Ciencias Económicas",112
2022-01-26,"Fac. Medicina",97
2022-01-26,"Fac. de Ingeniería",93
2022-01-26,"Plaza San Martín",79
2022-01-26,"Ciudad Univ. I",2
2022-01-26,"Ciudad Univ. II",7
2022-01-27,"Fac. Ciencias Económicas",116
2022-01-27,"Fac. Medicina",106
2022-01-27,"Fac. de Ingeniería",116
2022-01-27,"Plaza San Martín",105
2022-01-27,"Ciudad Univ. I",7
2022-01-27,"Ciudad Univ. II",11
2022-01-28,"Fac. Ciencias Económicas",110
2022-01-28,"Fac. Medicina",96
2022-01-28,"Fac. de Ingeniería",119
2022-01-28,"Plaza San Martín",78
2022-01-28,"Ciudad Univ. I",7
2022-01-28,"Ciudad Univ. II",4
2022-01-29,"Fac. Ciencias Económicas",91
2022-01-29,"Fac. Medicina",85
2022-01-29,"Fac. de Ingeniería",72
2022-01-29,"Plaza San Martín",52
2022-01-29,"Ciudad Univ. I",1
2022-01-29,"Ciudad Univ. II",1
2022-01-30,"Fac. Ciencias Económicas",89
2022-01-30,"Fac. Medicina",83
2022-01-30,"Fac. de Ingeniería",79
2022-01-30,"Plaza San Martín",46
2022-01-30,"Ciudad Univ. I",0
2022-01-30,"Ciudad Univ. II",0
2022-01-31,"Fac. Ciencias Económicas",130
2022-01-31,"Fac. Medicina",104
2022-01-31,"Fac. de Ingeniería",105
2022-01-31,"Plaza San Martín",96
2022-01-31,"Ciudad Univ. I",7
2022-01-31,"Ciudad Univ. II",9
2022-02-01,"Fac. Ciencias Económicas",126
2022-02-01,"Fac. Medicina",108
2022-02-01,"Fac. de Ingeniería",111
2022-02-01,"Plaza San Martín",111
2022-02-01,"Ciudad Univ. I",3
2022-02-01,"Ciudad Univ. II",12
2022-02-02,"Fac. Ciencias Económicas",117
2022-02-02,"Fac. Medicina",93
2022-02-02,"Fac. de Ingeniería",102
2022-02-02,"Plaza San Martín",118
2022-02-02,"Ciudad Univ. I",8
2022-02-02,"Ciudad Univ. II",10
2022-02-03,"Fac. Ciencias Económicas",98
2022-02-03,"Fac. Medicina",117
2022-02-03,"Fac. de Ingeniería",116
2022-02-03,"Plaza San Martín",101
2022-02-03,"Ciudad Univ. I",6
2022-02-03,"Ciudad Univ. II",7
2022-02-04,"Fac. Ciencias Económicas",98
2022-02-04,"Fac. Medicina",87
2022-02-04,"Fac. de Ingeniería",103
2022-02-04,"Plaza San Martín",83
2022-02-04,"Ciudad Univ. I",5
2022-02-04,"Ciudad Univ. II",10
2022-02-05,"Fac. Ciencias Económicas",85
2022-02-05,"Fac. Medicina",79
2022-02-05,"Fac. de Ingeniería",64
2022-02-05,"Plaza San Martín",51
2022-02-05,"Ciudad Univ. I",1
2022-02-05,"Ciudad Univ. II",1
2022-02-06,"Fac. Ciencias Económicas",85
2022-02-06,"Fac. Medicina",64
2022-02-06,"Fac. de Ingeniería",79
2022-02-06,"Plaza San Martín",39
2022-02-06,"Ciudad Univ. I",0
2022-02-06,"Ciudad Univ. II",0
2022-02-07,"Fac. Ciencias Económicas",124
2022-02-07,"Fac. Medicina",123
2022-02-07,"Fac. de Ingeniería",124
2022-02-07,"Plaza San Martín",119
2022-02-07,"Ciudad Univ. I",12
2022-02-07,"Ciudad Univ. II",11
2022-02-08,"Fac. Ciencias Económicas",162
2022-02-08,"Fac. Medicina",123
2022-02-08,"Fac. de Ingeniería",117
2022-02-08,"Plaza San Martín",117
2022-02-08,"Ciudad Univ. I",10
2022-02-08,"Ciudad Univ. II",9
2022-02-09,"Fac. Ciencias Económicas",130
2022-02-09,"Fac. Medicina",135
2022-02-09,"Fac. de Ingeniería",132
2022-02-09,"Plaza San Martín",115
2022-02-09,"Ciudad Univ. I",9
2022-02-09,"Ciudad Univ. II",11
2022-02-10,"Fac. Ciencias Económicas",122
2022-02-10,"Fac. Medicina",131
2022-02-10,"Fac. de Ingeniería",139
2022-02-10,"Plaza San Martín",125
2022-02-10,"Ciudad Univ. I",18
2022-02-10,"Ciudad Univ. II",15
2022-02-11,"Fac. Ciencias Económicas",121
2022-02-11,"Fac. Medicina",108
2022-02-11,"Fac. de Ingeniería",98
2022-02-11,"Plaza San Martín",88
2022-02-11,"Ciudad Univ. I",13
2022-02-11,"Ciudad Univ. II",13
2022-02-12,"Fac. Ciencias Económicas",80
2022-02-12,"Fac. Medicina",81
2022-02-12,"Fac. de Ingeniería",86
2022-02-12,"Plaza San Martín",59
2022-02-12,"Ciudad Univ. I",1
2022-02-12,"Ciudad Univ. II",0
2022-02-13,"Fac. Ciencias Económicas",88
2022-02-13,"Fac. Medicina",53
2022-02-13,"Fac. de Ingeniería",85
2022-02-13,"Plaza San Martín",41
2022-02-13,"Ciudad Univ. I",1
2022-02-13,"Ciudad Univ. II",0
2022-02-14,"Fac. Ciencias Económicas",132
2022-02-14,"Fac. Medicina",131
2022-02-14,"Fac. de Ingeniería",123
2022-02-14,"Plaza San Martín",119
2022-02-14,"Ciudad Univ. I",16
2022-02-14,"Ciudad Univ. II",11
2022-02-15,"Fac. Ciencias Económicas",141
2022-02-15,"Fac. Medicina",139
2022-02-15,"Fac. de Ingeniería",146
2022-02-15,"Plaza San Martín",124
2022-02-15,"Ciudad Univ. I",16
2022-02-15,"Ciudad Univ. II",10
2022-02-16,"Fac. Ciencias Económicas",151
2022-02-16,"Fac. Medicina",147
2022-02-16,"Fac. de Ingeniería",130
2022-02-16,"Plaza San Martín",110
2022-02-16,"Ciudad Univ. I",19
2022-02-16,"Ciudad Univ. II",16
2022-02-17,"Fac. Ciencias Económicas",148
2022-02-17,"Fac. Medicina",140
2022-02-17,"Fac. de Ingeniería",155
2022-02-17,"Plaza San Martín",137
2022-02-17,"Ciudad Univ. I",17
2022-02-17,"Ciudad Univ. II",14
2022-02-18,"Fac. Ciencias Económicas",134
2022-02-18,"Fac. Medicina",150
2022-02-18,"Fac. de Ingeniería",142
2022-02-18,"Plaza San Martín",114
2022-02-18,"Ciudad Univ. I",26
2022-02-18,"Ciudad Univ. II",15
2022-02-19,"Fac. Ciencias Económicas",102
2022-02-19,"Fac. Medicina",77
2022-02-19,"Fac. de Ingeniería",65
2022-02-19,"Plaza San Martín",57
2022-02-19,"Ciudad Univ. I",2
